first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Emiliano,Martínez,0,0,31,360,2,0.0,121.6,0.0,4,116,12.1,3,0,0,24.0,48
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ahmed,El Mohamady,0,0,1,10,0,11.1,3.6,2.0,0,4,1.7,0,0,0,0.4,44
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.6,40
Conor,Hourihane,1,1,17,137,0,77.7,62.2,23.0,3,57,16.3,2,0,0,0.2,60
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.7,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jack,Grealish,3,3,38,360,2,170.1,198.4,190.0,3,144,55.8,3,0,0,23.6,72
John,McGinn,1,4,27,360,2,142.7,138.4,64.0,2,101,34.5,3,0,3,2.0,55
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mahmoud Ahmed,Ibrahim Hassan,0,1,14,339,2,80.1,71.6,68.0,0,64,21.9,3,0,0,1.1,54
Tyrone,Mings,1,1,30,360,2,13.7,135.8,44.0,3,108,19.5,3,0,1,8.8,52
Matt,Targett,0,0,17,360,2,27.8,31.8,10.0,0,75,7.1,3,0,2,1.5,45
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,1,13,0,0.6,8.4,7.0,0,4,1.7,0,0,1,0.4,44
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
Ezri,Konsa Ngoyo,1,0,28,360,2,0.5,96.6,42.0,3,99,13.9,3,0,0,7.1,46
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,10.1,44
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Douglas Luiz,Soares de Paulo,0,0,9,345,2,21.7,42.4,35.0,0,30,10.0,3,0,2,0.3,50
Ross,Barkley,2,0,20,220,2,31.7,83.8,95.0,3,60,21.1,1,0,0,2.6,59
Matthew,Cash,0,0,18,349,2,60.0,89.6,18.0,1,95,16.7,3,0,2,0.7,50
Ollie,Watkins,3,1,25,360,2,69.6,137.0,168.0,2,81,37.4,3,0,0,4.6,60
Bertrand,Traoré,0,0,3,18,0,2.0,5.6,47.0,0,9,5.5,0,0,0,0.0,60
Jacob,Ramsey,0,0,1,13,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,45
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Adam,Lallana,0,0,7,230,5,49.1,18.0,11.0,0,25,7.7,0,0,0,0.5,63
Pascal,Groß,0,0,4,43,1,33.0,11.6,10.0,0,16,5.5,0,0,0,0.1,58
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,3,113,1,4.5,8.0,8.0,0,14,2.1,0,0,0,0.5,44
Lewis,Dunk,0,0,5,450,11,17.3,59.2,38.0,1,62,11.5,1,1,1,4.8,49
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Solomon,March,1,1,21,437,11,120.3,117.4,104.0,2,98,34.2,1,0,0,1.1,50
Adam,Webster,0,0,10,450,11,32.0,60.0,74.0,0,68,16.6,1,0,0,2.1,45
Joël,Veltman,0,0,0,45,2,4.9,16.6,4.0,0,10,2.6,0,0,0,0.2,43
Neal,Maupay,4,1,34,450,11,73.3,174.2,285.0,5,128,53.1,1,0,0,6.5,66
Leandro,Trossard,1,2,22,437,11,134.6,73.4,99.0,1,63,30.5,1,0,1,2.3,60
Mathew,Ryan,0,0,9,450,11,0.0,37.8,0.0,0,59,3.7,1,0,1,15.9,45
Alireza,Jahanbakhsh,0,1,5,28,1,41.5,30.6,28.0,0,27,10.0,0,0,1,0.0,54
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Ben,White,0,0,9,438,11,28.3,89.0,8.0,0,74,12.7,1,0,1,1.4,45
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,8.8,40
Yves,Bissouma,1,0,12,358,8,30.6,62.4,54.0,2,54,14.4,1,1,1,3.7,45
Tariq,Lamptey,0,3,13,372,9,92.8,71.6,67.0,0,74,23.2,0,0,1,10.7,47
Aaron,Connolly,1,1,17,284,7,34.3,56.2,69.0,2,46,15.9,1,0,0,0.7,55
Steven,Alzate,0,0,8,339,10,89.5,46.0,23.0,0,56,15.9,1,0,1,1.1,45
Alexis,Mac Allister,1,0,9,12,0,0.5,36.2,7.0,3,22,4.4,0,0,0,0.0,53
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Jayson,Molumby,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Danny,Welbeck,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Dale,Stephens,0,0,4,157,3,6.6,19.8,21.0,0,22,4.8,0,0,0,8.2,44
James,Tarkowski,0,0,6,180,3,20.8,44.6,33.0,0,30,9.9,1,0,1,2.8,54
Phil,Bardsley,0,0,1,270,8,12.9,31.4,6.0,0,24,5.1,0,0,2,0.4,45
Erik,Pieters,0,0,4,140,3,2.0,7.6,17.0,0,19,2.6,1,0,0,0.7,44
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Kevin,Long,0,0,10,360,8,10.9,61.6,14.0,1,59,8.7,1,0,0,0.2,45
Jay,Rodriguez,0,0,2,82,3,11.5,3.6,13.0,0,5,2.8,0,0,1,0.3,59
Ashley,Barnes,0,0,3,152,3,39.0,10.6,87.0,0,4,13.6,1,0,1,0.1,60
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Ashley,Westwood,1,0,14,360,8,71.4,72.8,19.0,1,69,16.4,1,0,1,0.6,54
Johann Berg,Gudmundsson,0,0,4,90,1,17.2,11.4,9.0,0,10,3.8,1,0,0,0.0,54
Chris,Wood,1,0,12,360,8,7.8,39.6,141.0,0,20,18.2,1,0,0,1.5,64
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Matej,Vydra,0,0,4,123,2,27.1,8.6,65.0,0,12,10.1,0,0,0,0.8,50
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Robbie,Brady,0,0,2,60,1,2.5,7.2,17.0,0,7,2.7,0,0,0,0.0,50
Nick,Pope,0,0,15,360,8,0.0,80.6,0.0,3,64,8.0,1,0,0,12.0,55
Charlie,Taylor,0,1,11,360,8,37.4,54.2,9.0,0,62,10.1,1,0,1,3.8,45
Josh,Brownhill,0,0,9,360,8,50.8,36.4,51.0,0,40,13.8,1,0,0,0.0,50
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Dwight,McNeil,0,1,11,360,8,110.3,67.8,15.0,0,56,19.4,1,0,1,0.6,59
Jimmy,Dunne,1,0,8,180,5,21.2,66.2,38.0,0,35,12.6,0,0,0,8.3,41
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Mace,Goodridge,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Will,Norris,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Willy,Caballero,0,0,1,90,3,0.0,4.2,0.0,0,7,0.4,0,0,0,0.3,49
César,Azpilicueta,0,1,11,230,3,37.2,55.4,33.0,0,48,12.6,1,0,1,4.2,59
Olivier,Giroud,0,0,1,17,0,1.8,0.0,6.0,0,3,0.8,0,0,0,0.7,68
Marcos,Alonso,0,0,2,225,6,28.1,37.0,20.0,0,36,8.5,0,0,1,2.2,58
Jorge Luiz,Frello Filho,3,2,32,342,6,62.1,170.6,76.0,4,115,30.9,1,0,0,11.8,52
Mateo,Kovacic,0,0,4,130,5,10.9,8.4,1.0,0,22,2.0,0,0,0,0.3,54
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,46
Kurt,Zouma,2,0,23,360,6,3.3,145.0,74.0,1,92,22.3,1,0,0,4.1,50
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,48
Kepa,Arrizabalaga,0,0,6,270,6,0.0,50.8,0.0,0,40,5.0,0,0,0,1.1,48
N'Golo,Kanté,0,0,10,442,9,22.0,71.4,11.0,0,74,10.5,1,0,1,3.4,49
Hakim,Ziyech,0,0,1,18,1,15.4,2.8,0.0,0,4,1.8,0,0,0,1.2,79
Andreas,Christensen,0,0,0,315,9,4.1,70.0,20.0,0,41,9.5,0,1,1,0.3,49
Timo,Werner,2,2,27,449,8,57.0,115.8,231.0,3,99,40.4,1,0,0,21.2,93
Tammy,Abraham,1,1,13,192,4,15.5,42.0,113.0,0,41,17.1,1,0,0,2.4,73
Christian,Pulisic,0,0,3,93,2,12.5,17.8,28.0,0,13,5.9,0,0,0,3.9,83
Mason,Mount,1,1,18,341,8,109.6,80.0,137.0,2,73,32.6,0,0,0,6.0,69
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,48
Callum,Hudson-Odoi,1,0,10,137,0,59.5,46.6,49.0,0,44,15.5,1,0,0,0.4,58
Reece,James,1,1,17,273,7,125.3,139.6,17.0,4,88,28.3,0,0,1,11.8,50
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Benjamin,Chilwell,1,2,21,180,3,114.0,106.4,48.0,3,76,26.9,1,0,1,13.3,57
Thiago,Thiago,0,0,7,162,3,15.3,40.0,2.0,0,41,5.8,1,0,0,2.0,55
Kai,Havertz,1,2,21,394,7,92.6,93.0,67.0,0,75,25.3,1,0,0,8.8,84
Edouard,Mendy,0,0,6,90,0,0.0,5.0,0.0,0,20,0.5,1,0,0,1.1,50
Michy,Batshuayi,0,1,7,106,0,2.2,1.8,9.0,0,13,1.2,1,0,0,0.8,58
Gary,Cahill,0,0,2,90,1,0.0,26.0,0.0,0,14,2.6,0,0,0,0.1,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,44
Mamadou,Sakho,0,0,3,270,7,1.6,33.6,6.0,0,28,4.2,0,0,0,0.3,45
Vicente,Guaita,0,0,16,450,8,0.0,108.0,0.0,3,80,10.8,1,0,1,4.8,50
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,McArthur,0,0,9,428,6,45.6,76.8,13.0,0,48,13.6,1,0,2,0.2,54
James,McCarthy,0,0,8,316,5,24.6,47.4,8.0,0,44,8.0,1,0,1,2.0,45
Christian,Benteke,0,0,2,10,1,0.0,4.0,6.0,0,5,1.0,0,0,0,0.2,55
Cheikhou,Kouyaté,1,0,18,450,8,10.7,113.8,65.0,2,66,19.0,1,0,0,0.7,50
Joel,Ward,0,0,9,450,8,15.7,66.8,4.0,0,46,8.7,1,0,2,1.6,45
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Andros,Townsend,1,2,26,450,8,131.2,122.0,42.0,4,88,29.5,1,0,0,3.5,61
Luka,Milivojevic,0,0,4,48,3,34.0,20.0,0.0,0,19,5.3,0,0,0,0.4,57
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
Jordan,Ayew,0,1,11,341,7,6.1,27.0,70.0,0,14,10.3,1,0,0,2.7,58
Wilfried,Zaha,4,0,35,450,8,60.9,145.4,173.0,5,83,38.0,1,0,1,19.3,72
Jeffrey,Schlupp,0,1,12,241,0,37.0,54.6,22.0,1,39,11.4,3,0,1,0.1,55
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Jairo,Riedewald,0,0,4,110,3,2.2,19.4,0.0,0,17,2.2,0,0,0,0.5,44
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,40
Tyrick,Mitchell,0,1,13,450,8,11.0,68.6,2.0,0,58,8.2,1,0,1,26.7,42
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,0.7,45
Eberechi,Eze,0,0,6,188,7,28.0,22.0,35.0,0,23,8.5,0,0,0,0.4,59
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Nathaniel,Clyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Stephen,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Fabian,Delph,0,0,1,32,1,0.8,4.0,0.0,0,6,0.5,0,0,0,0.0,49
Gylfi,Sigurdsson,0,1,9,169,2,49.2,47.2,22.0,0,48,11.9,0,0,0,1.0,69
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Seamus,Coleman,0,1,15,357,5,30.3,92.8,24.0,1,81,14.8,1,0,0,2.0,50
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
Lucas,Digne,0,3,27,450,7,162.9,146.4,28.0,7,129,33.8,1,0,0,17.8,62
Michael,Keane,2,0,24,450,7,22.1,157.4,76.0,1,111,25.6,1,0,0,5.5,51
Jordan,Pickford,0,0,15,450,7,10.0,107.6,0.0,1,86,11.9,1,0,0,8.5,50
André Filipe,Tavares Gomes,0,0,8,303,5,34.8,26.6,22.0,0,31,8.3,1,0,1,0.3,55
Alex,Iwobi,0,1,8,100,2,21.5,29.2,8.0,0,22,5.8,0,0,0,0.2,59
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Yerry,Mina,1,0,18,450,7,3.1,136.0,40.0,1,96,17.9,1,0,0,2.1,55
Tom,Davies,0,0,4,92,2,2.8,22.2,0.0,0,24,2.5,0,0,0,0.1,54
Dominic,Calvert-Lewin,7,0,43,428,7,25.9,254.6,323.0,5,178,60.3,1,0,0,54.7,77
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Richarlison,de Andrade,1,3,22,382,5,52.2,107.6,193.0,4,84,35.1,1,1,1,5.9,79
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,44
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.3,58
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.1,39
Allan,Marques Loureiro,0,0,8,360,5,21.3,58.4,8.0,0,41,8.7,1,0,1,1.1,54
James,Rodríguez,3,3,39,419,6,219.5,211.0,118.0,5,163,55.0,1,0,1,44.4,80
Abdoulaye,Doucouré,0,1,13,411,7,97.7,80.8,47.0,0,83,22.5,1,0,1,1.4,54
Niels,Nkounkou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40
Ben,Godfrey,0,0,1,59,1,10.4,20.4,0.0,0,8,3.1,0,0,0,0.0,50
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ruben,Loftus-Cheek,0,0,5,140,1,17.4,12.4,33.0,0,20,6.2,1,0,0,0.2,59
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Maxime,Le Marchand,0,0,1,122,1,1.6,12.6,1.0,0,12,1.6,0,0,2,0.1,43
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Tom,Cairney,0,0,6,360,8,104.5,59.0,16.0,0,63,17.9,0,0,2,0.1,53
Tim,Ream,0,0,6,360,8,3.3,69.2,0.0,0,64,7.3,0,0,0,0.2,44
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,52
Michael,Hector,0,0,0,237,10,11.3,38.8,18.0,0,33,6.7,0,0,1,0.2,44
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43
Neeskens,Kebano,0,0,5,115,3,14.6,1.4,47.0,0,11,5.9,0,0,0,0.1,48
Bobby,Decordova-Reid,1,0,9,204,4,14.7,41.6,47.0,0,45,10.3,0,0,1,0.1,54
Joe,Bryan,0,1,6,336,11,50.6,60.2,25.0,0,61,13.6,0,0,1,0.6,49
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Aleksandar,Mitrović,2,0,17,387,9,45.9,84.2,209.0,3,43,32.6,0,0,1,11.4,59
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.4,44
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,9,426,12,122.0,37.8,45.0,0,39,20.4,0,0,1,0.1,54
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.1,48
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,47
Aboubakar,Kamara,0,0,4,193,8,42.0,10.8,32.0,0,2,8.0,0,0,1,0.1,49
André-Frank,Zambo Anguissa,0,1,11,387,9,94.2,104.2,40.0,0,76,23.9,0,0,1,2.4,45
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,0.7,45
Antonee,Robinson,0,0,4,180,2,30.5,49.0,19.0,0,30,9.9,0,0,0,0.1,44
Mario,Lemina,0,0,2,29,1,0.4,5.0,8.0,0,6,1.4,0,0,0,0.5,45
Alphonse,Areola,0,0,8,360,9,0.0,104.0,0.0,0,63,10.3,0,0,0,1.3,45
Kenny,Tete,0,1,2,128,6,67.5,53.0,4.0,0,29,12.4,0,0,1,0.1,44
Denis,Odoi,0,0,1,270,10,20.8,35.4,8.0,0,34,6.4,0,0,1,0.1,44
Ademola,Lookman,1,0,11,113,1,52.7,66.8,46.0,3,41,16.6,0,0,0,0.2,50
Ola,Aina,0,0,4,180,2,20.5,33.2,0.0,0,32,5.3,0,0,0,0.0,45
Joachim,Andersen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Tosin,Adarabioyo,0,0,2,90,1,0.0,14.6,8.0,0,15,2.3,0,0,0,0.0,45
Terence,Kongolo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44
Kasper,Schmeichel,0,0,15,450,8,0.0,114.4,0.0,0,81,11.5,1,0,0,12.3,55
Christian,Fuchs,0,0,1,10,1,0.0,6.0,0.0,0,3,0.6,0,0,0,0.1,45
Jonny,Evans,0,0,3,259,5,1.6,49.8,0.0,0,27,5.2,0,0,2,0.2,55
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.1,54
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jamie,Vardy,5,0,34,354,7,23.4,181.6,143.0,6,138,34.9,1,0,0,19.9,100
Dennis,Praet,1,1,19,291,3,61.0,79.8,70.0,1,61,20.8,2,0,0,0.5,55
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Daniel,Amartey,0,0,0,144,4,1.8,22.4,0.0,0,19,2.4,0,0,1,1.2,40
Youri,Tielemans,1,0,14,450,8,62.9,112.8,49.0,0,85,22.5,1,0,2,1.8,64
Ayoze,Pérez,0,0,8,280,4,36.8,33.0,103.0,0,23,17.4,1,0,1,1.3,62
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53
James,Maddison,1,1,13,86,3,39.0,40.2,25.0,1,37,10.4,0,0,0,2.4,70
Kelechi,Iheanacho,0,0,4,101,1,38.1,8.6,29.0,0,12,7.6,1,0,0,0.3,57
Hamza,Choudhury,0,0,2,13,1,1.6,3.2,0.0,0,8,0.5,0,0,0,0.1,49
Harvey,Barnes,1,1,22,450,8,55.1,92.4,221.0,3,62,36.8,1,0,0,5.5,70
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,0.7,49
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Çaglar,Söyüncü,0,0,8,360,7,24.6,83.4,44.0,0,64,15.2,1,0,1,6.5,54
