first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Mohamed Naser,El Sayed Elneny,0,0,3,90,0,3.8,10.6,18.0,0,15,3.2,1,0,0,1.6,45
Matt,Macey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Emiliano,Martínez,0,0,13,90,0,0.0,32.2,0.0,2,38,3.2,1,0,0,8.5,45
Tom,Heaton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Ahmed,El Mohamady,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Henri,Lansbury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Neil,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45
Jed,Steer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.4,40
Conor,Hourihane,0,0,3,61,0,37.6,6.8,3.0,0,13,4.7,1,0,0,0.1,60
José Ignacio,Peleteiro Romallo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ørjan,Nyland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,15.5,40
Bjorn,Engels,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jack,Grealish,0,0,3,90,0,40.6,7.0,49.0,0,10,9.7,1,0,0,9.9,70
John,McGinn,0,0,2,90,0,36.4,4.8,19.0,0,6,6.0,1,0,1,0.5,55
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Mahmoud Ahmed,Ibrahim Hassan,0,0,3,90,0,37.8,6.6,19.0,0,9,6.3,1,0,0,1.3,55
Tyrone,Mings,0,1,10,90,0,12.7,31.8,6.0,1,35,5.1,1,0,0,1.8,50
Matt,Targett,0,0,5,90,0,11.0,0.8,2.0,0,18,1.4,1,0,1,0.9,45
James,Bree,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marvelous,Nakamba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Anwar,El Ghazi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ezri,Konsa Ngoyo,1,0,15,90,0,0.3,47.0,33.0,3,44,8.0,1,0,0,1.2,45
Frédéric,Guilbert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Wesley,Moraes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Mbwana,Samatta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Keinan,Davis,0,0,1,28,0,12.9,4.4,6.0,0,3,2.3,0,0,0,15.3,45
Indiana,Vassilev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,45
Douglas Luiz,Soares de Paulo,0,0,3,90,0,19.6,13.2,26.0,0,15,5.9,1,0,0,0.4,50
Matthew,Cash,0,0,5,90,0,33.9,19.0,16.0,0,27,6.9,1,0,1,0.4,50
Ollie,Watkins,0,0,2,90,0,23.4,0.0,34.0,0,0,5.6,1,0,0,1.5,60
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Glenn,Murray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,50
Adam,Lallana,0,0,2,56,1,28.4,13.2,2.0,0,9,4.4,0,0,0,0.7,64
Dale,Stephens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,9.8,45
Pascal,Groß,0,0,1,11,0,0.3,2.6,0.0,0,4,0.3,0,0,0,0.1,59
Shane,Duffy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Davy,Pröpper,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50
Aaron,Mooy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Dan,Burn,0,0,1,32,0,1.8,2.8,0.0,0,4,0.5,0,0,0,0.6,45
Lewis,Dunk,0,0,8,180,3,2.0,39.2,7.0,1,42,4.9,1,0,0,7.6,50
Martín,Montoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Florin,Andone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Solomon,March,0,0,5,167,3,31.8,24.6,20.0,0,25,7.7,1,0,0,0.1,50
Adam,Webster,0,0,7,180,3,12.8,24.8,1.0,0,35,3.9,1,0,0,2.6,45
Joël,Veltman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Neal,Maupay,2,1,18,180,3,15.6,88.4,68.0,3,67,17.0,1,0,0,2.1,65
Leandro,Trossard,1,1,14,180,3,64.5,65.8,24.0,1,47,15.4,1,0,0,0.9,60
Mathew,Ryan,0,0,7,180,3,0.0,15.8,0.0,0,34,1.6,1,0,0,18.2,45
Alireza,Jahanbakhsh,0,0,2,12,0,11.1,6.4,18.0,0,7,3.5,0,0,0,0.1,55
José,Izquierdo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Matthew,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Ben,White,0,0,7,168,3,4.6,27.0,0.0,0,37,3.2,1,0,0,1.6,45
Bernardo,Fernandes da Silva Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.6,40
Yves,Bissouma,0,0,2,178,3,7.7,8.4,7.0,0,16,2.0,1,1,0,4.0,45
Tariq,Lamptey,0,2,7,147,3,28.2,38.6,41.0,0,34,10.8,0,0,1,5.9,45
Aaron,Connolly,1,0,9,134,2,11.6,36.0,55.0,2,24,10.3,1,0,0,0.7,55
Steven,Alzate,0,0,5,168,3,37.8,20.2,19.0,0,25,7.7,1,0,0,0.8,45
Alexis,Mac Allister,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
James,Tarkowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,55
Phil,Bardsley,0,0,-1,90,4,1.0,11.8,6.0,0,4,1.9,0,0,1,0.6,45
Erik,Pieters,0,0,-2,50,3,0.7,0.0,17.0,0,-3,1.7,0,0,0,1.2,45
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Kevin,Long,0,0,0,90,4,10.2,22.8,6.0,0,11,3.9,0,0,0,0.2,45
Jay,Rodriguez,0,0,1,69,3,11.2,3.6,13.0,0,2,2.8,0,0,1,0.7,60
Ashley,Barnes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
Ashley,Westwood,0,0,2,90,4,25.3,7.6,0.0,0,12,3.3,0,0,0,0.8,55
Johann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Chris,Wood,1,0,6,90,4,1.1,37.2,44.0,0,24,8.2,0,0,0,2.1,65
Matthew,Lowton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Matej,Vydra,0,0,1,20,1,10.6,4.2,36.0,0,5,5.1,0,0,0,0.8,50
Ben,Gibson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Robbie,Brady,0,0,1,39,1,0.3,7.2,17.0,0,4,2.5,0,0,0,0.1,50
Nick,Pope,0,0,1,90,4,0.0,22.6,0.0,0,13,2.3,0,0,0,15.3,55
Charlie,Taylor,0,1,3,90,4,29.3,29.6,2.0,0,23,6.1,0,0,0,4.7,45
Josh,Brownhill,0,0,2,90,4,23.2,10.4,9.0,0,11,4.3,0,0,0,0.0,50
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Dwight,McNeil,0,1,5,90,4,29.8,23.2,0.0,0,19,5.3,0,0,0,0.8,60
Jimmy,Dunne,1,0,6,90,4,10.9,57.8,30.0,0,22,9.9,0,0,0,3.3,40
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40
Josh,Benson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Anthony,Driscoll-Glennon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Willy,Caballero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50
César,Azpilicueta,0,0,1,5,0,0.5,0.4,2.0,0,3,0.3,0,0,0,5.4,59
Olivier,Giroud,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,69
Marcos,Alonso,0,0,3,180,3,15.5,27.2,4.0,0,28,4.7,0,0,0,3.3,60
Jorge Luiz,Frello Filho,1,1,12,162,3,24.8,75.2,36.0,2,43,13.6,0,0,0,6.1,50
Ross,Barkley,0,0,2,40,0,11.8,5.4,7.0,0,5,2.4,0,0,0,0.3,60
Mateo,Kovacic,0,0,2,78,2,7.8,2.8,0.0,0,12,1.1,0,0,0,0.3,55
Antonio,Rüdiger,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,49
Kurt,Zouma,1,0,9,180,3,0.4,70.2,34.0,0,41,10.5,0,0,0,1.9,50
Emerson,Palmieri dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Kepa,Arrizabalaga,0,0,4,180,3,0.0,28.6,0.0,0,28,2.8,0,0,0,2.1,50
N'Golo,Kanté,0,0,4,180,3,5.6,35.8,8.0,0,35,4.9,0,0,0,4.4,50
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,79
Ruben,Loftus-Cheek,0,0,2,60,1,1.3,0.0,0.0,0,2,0.0,0,0,0,0.2,60
Andreas,Christensen,0,0,-1,135,3,1.0,32.4,2.0,0,15,3.6,0,1,0,0.4,50
Timo,Werner,0,1,7,180,3,24.1,16.8,90.0,0,20,13.1,0,0,0,36.1,95
Tammy,Abraham,0,0,1,11,0,0.0,5.0,17.0,0,3,2.2,0,0,0,2.9,73
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,84
Mason,Mount,0,0,4,180,3,34.2,23.2,10.0,0,19,6.7,0,0,0,6.3,69
Fikayo,Tomori,0,0,0,45,2,0.1,26.6,0.0,0,8,2.7,0,0,0,0.3,49
Callum,Hudson-Odoi,0,0,1,10,0,1.3,0.8,0.0,0,3,0.2,0,0,0,0.3,59
Reece,James,1,1,15,180,3,35.3,101.6,13.0,3,59,15.0,0,0,0,13.5,51
Billy,Gilmour,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Benjamin,Chilwell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Thiago,Thiago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,55
Kai,Havertz,0,0,3,124,1,15.7,10.0,0.0,0,10,2.6,0,0,0,7.7,84
Michy,Batshuayi,0,0,1,9,0,0.0,1.4,1.0,0,1,0.2,0,0,0,1.5,59
Gary,Cahill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Wayne,Hennessey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45
Mamadou,Sakho,0,0,2,90,1,0.8,17.2,0.0,0,12,1.8,0,0,0,0.2,45
Vicente,Guaita,0,0,13,180,1,0.0,55.8,0.0,3,44,5.5,1,0,0,4.2,50
James,Tomkins,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,McArthur,0,0,5,180,1,11.2,40.8,8.0,0,25,6.0,1,0,0,0.2,55
James,McCarthy,0,0,4,160,1,10.1,19.4,0.0,0,16,3.0,1,0,1,2.8,45
Christian,Benteke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55
Cheikhou,Kouyaté,0,0,5,180,1,10.3,37.2,19.0,0,17,6.7,1,0,0,0.3,50
Joel,Ward,0,0,7,180,1,11.9,41.4,0.0,0,31,5.3,1,0,1,2.0,45
Martin,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44
Connor,Wickham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,45
Andros,Townsend,1,1,17,180,1,54.6,68.0,42.0,4,53,16.5,1,0,0,1.5,60
Luka,Milivojevic,0,0,2,18,0,28.5,14.2,0.0,0,11,4.2,0,0,0,0.7,59
Patrick,van Aanholt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Jordan,Ayew,0,1,7,170,1,1.1,16.4,60.0,0,6,7.8,1,0,0,5.0,60
Wilfried,Zaha,3,0,23,180,1,44.2,102.8,78.0,3,62,22.5,1,0,0,15.3,71
Jeffrey,Schlupp,0,1,9,154,0,35.0,37.8,22.0,1,27,9.5,2,0,1,0.2,55
Max,Meyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Jairo,Riedewald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Nathan,Ferguson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40
Tyrick,Mitchell,0,1,11,180,1,1.9,29.6,0.0,0,39,3.1,1,0,0,22.6,41
Brandon,Pierrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Scott,Dann,0,0,7,90,0,0.4,15.6,8.0,1,24,2.4,1,0,0,1.2,45
Eberechi,Eze,0,0,2,24,1,9.6,13.8,6.0,0,7,2.9,0,0,0,0.5,60
Sam,Woods,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40
Ryan,Inniss,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40
Theo,Walcott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,59
Fabian,Delph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Gylfi,Sigurdsson,0,0,2,47,0,21.7,11.6,0.0,0,16,3.4,0,0,0,1.3,69
Jonas,Lössl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Seamus,Coleman,0,0,7,180,2,16.7,36.0,13.0,0,42,6.6,1,0,0,1.9,50
Cenk,Tosun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Bernard,Anício Caldeira Duarte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Lucas,Digne,0,1,13,180,2,95.4,62.6,12.0,3,57,17.0,1,0,0,14.0,61
Michael,Keane,1,0,13,180,2,11.1,75.4,41.0,0,57,12.8,1,0,0,3.5,50
Jordan,Pickford,0,0,9,180,2,0.0,52.4,0.0,1,47,5.3,1,0,0,9.5,50
André Filipe,Tavares Gomes,0,0,5,157,2,20.5,15.0,22.0,0,22,5.7,1,0,0,0.5,55
Alex,Iwobi,0,0,1,19,0,6.0,0.0,4.0,0,2,0.9,0,0,0,0.2,59
Jonjoe,Kenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jean-Philippe,Gbamin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Yerry,Mina,0,0,7,180,2,1.9,48.4,3.0,0,44,5.4,1,0,0,1.5,55
Tom,Davies,0,0,1,1,0,0.0,2.0,0.0,0,4,0.2,0,0,0,0.1,54
Dominic,Calvert-Lewin,4,0,25,158,2,14.1,138.0,178.0,5,108,33.0,1,0,0,23.9,72
Mason,Holgate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Richarlison,de Andrade,0,3,14,180,2,36.7,65.6,146.0,1,57,24.8,1,0,0,11.3,80
João,Virgínia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Anthony,Gordon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,45
Moise,Kean,0,0,2,13,0,1.3,0.0,11.0,0,1,0.9,0,0,0,0.5,60
Jarrad,Branthwaite,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.7,40
Allan,Marques Loureiro,0,0,5,180,2,9.4,36.0,7.0,0,29,5.2,1,0,0,1.9,55
James,Rodríguez,1,1,15,167,2,98.3,74.0,32.0,2,58,20.5,1,0,0,22.6,75
Abdoulaye,Doucouré,0,0,4,154,2,47.3,26.8,4.0,0,33,7.8,1,0,1,2.2,55
Fabricio,Agosto Ramírez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.0,40
Kevin,McDonald,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Maxime,Le Marchand,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Stefan,Johansen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Tom,Cairney,0,0,1,90,3,10.2,7.0,0.0,0,11,1.7,0,0,1,0.2,54
Tim,Ream,0,0,1,90,3,0.8,16.4,0.0,0,16,1.7,0,0,0,0.2,45
Anthony,Knockaert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54
Michael,Hector,0,0,0,180,7,11.0,29.8,18.0,0,27,5.8,0,0,1,0.3,45
Cyrus,Christie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Neeskens,Kebano,0,0,3,94,3,3.2,1.0,22.0,0,6,2.4,0,0,0,0.1,50
Bobby,Decordova-Reid,1,0,6,47,0,0.9,34.6,19.0,0,32,5.4,0,0,0,0.2,55
Joe,Bryan,0,1,4,180,7,6.1,24.6,5.0,0,32,3.6,0,0,0,0.9,50
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Aleksandar,Mitrović,2,0,13,117,4,7.8,78.2,83.0,3,50,16.9,0,0,1,20.8,60
Alfie,Mawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Marek,Rodák,0,0,1,90,3,0.0,18.2,0.0,0,11,1.8,0,0,0,0.5,45
Ivan Ricardo,Neves Abreu Cavaleiro,0,0,4,180,7,55.7,18.2,0.0,0,21,7.4,0,0,0,0.1,55
Josh,Onomah,0,0,3,131,7,7.4,12.0,2.0,0,7,2.1,0,0,0,0.2,50
Jean Michaël,Seri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Aboubakar,Kamara,0,0,3,119,7,3.8,0.6,7.0,0,1,0.7,0,0,0,0.1,50
André-Frank,Zambo Anguissa,0,1,6,117,4,45.9,57.8,8.0,0,34,11.2,0,0,0,2.0,45
Zeze Steven,Sessegnon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Harrison,Reed,0,0,4,159,7,19.6,23.6,8.0,0,31,5.1,0,0,0,1.3,45
Antonee,Robinson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Mario,Lemina,0,0,1,20,0,0.1,2.4,0.0,0,2,0.3,0,0,0,1.0,45
Alphonse,Areola,0,0,1,90,4,0.0,24.4,0.0,0,17,2.4,0,0,0,1.4,45
Kenny,Tete,0,1,2,90,4,33.6,38.6,2.0,0,22,7.4,0,0,1,0.2,45
Denis,Odoi,0,0,1,180,7,3.5,16.4,8.0,0,24,2.8,0,0,0,0.1,45
Wes,Morgan,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.1,44
Kasper,Schmeichel,0,0,8,180,2,0.0,43.8,0.0,0,36,4.4,1,0,0,13.6,55
Christian,Fuchs,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Jonny,Evans,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55
Adrien,Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45
Marc,Albrighton,0,0,2,30,0,0.9,0.6,2.0,0,6,0.3,0,0,0,0.2,55
Matty,James,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45
Danny,Ward,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Jamie,Vardy,2,0,15,180,2,21.5,73.8,58.0,3,58,15.4,1,0,0,22.1,101
Dennis,Praet,1,1,14,156,2,45.9,71.8,68.0,1,54,18.6,1,0,0,0.6,55
Ricardo Domingos,Barbosa Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
Daniel,Amartey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40
Youri,Tielemans,0,0,5,180,2,40.9,34.6,18.0,0,34,9.4,1,0,0,1.8,65
Ayoze,Pérez,0,0,5,127,1,5.8,6.8,52.0,0,9,6.5,1,0,0,2.5,64
Demarai,Gray,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,54
James,Maddison,0,0,2,43,1,23.5,2.8,0.0,0,7,2.6,0,0,0,1.5,70
Kelechi,Iheanacho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,59
Hamza,Choudhury,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Harvey,Barnes,1,1,16,180,2,45.1,75.4,165.0,3,43,28.5,1,0,0,3.8,70
Wilfred,Ndidi,0,0,5,180,2,1.5,47.8,0.0,0,29,4.9,1,0,0,2.0,50
Filip,Benkovic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Çaglar,Söyüncü,0,0,7,180,2,22.3,48.0,42.0,0,46,11.2,1,0,0,12.4,55
James,Justin,1,1,16,180,2,32.7,61.6,33.0,1,60,12.7,1,0,1,19.6,46
Luke,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Timothy,Castagne,1,2,23,180,2,27.7,74.6,43.0,4,70,14.6,1,0,0,9.0,56
Nampalys,Mendy,0,0,4,180,2,11.0,18.0,0.0,0,20,2.9,1,0,1,1.8,45
Cengiz,Ünder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60
Pablo,Hernández Domínguez,0,0,2,61,3,2.9,7.6,2.0,0,8,1.3,0,0,0,1.1,59
Francisco,Casilla Cortés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.9,45
Liam,Cooper,0,0,1,90,3,0.4,13.4,0.0,0,14,1.4,0,0,0,0.7,44
Barry,Douglas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,11.9,40
Luke,Ayling,0,0,1,180,7,5.6,54.4,0.0,0,27,6.0,0,0,0,4.0,45
Mateusz,Klich,2,1,18,170,6,21.6,111.6,42.0,2,69,17.6,0,0,1,6.4,56
Adam,Forshaw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Stuart,Dallas,0,1,4,180,7,5.0,44.4,6.0,0,39,5.6,0,0,0,5.1,45
Ezgjan,Alioski,0,0,1,20,0,1.2,5.4,19.0,0,3,2.6,0,0,0,0.6,45
Patrick,Bamford,2,2,21,130,6,12.4,90.4,48.0,3,73,15.1,0,0,0,17.9,57
Jack,Harrison,1,0,9,180,7,8.5,44.4,31.0,0,24,8.4,0,0,0,3.2,55
Kalvin,Phillips,0,1,7,180,7,58.2,62.8,1.0,0,44,12.2,0,0,0,3.5,50
Hélder Wander,Sousa de Azevedo e Costa,2,1,19,180,7,32.1,98.2,42.0,2,63,17.3,0,0,0,6.0,56
Tyler,Roberts,0,0,2,73,3,15.2,12.6,11.0,0,10,3.9,0,0,0,0.1,50
