assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,113534,None,,0,0,0,0,0.0,350,12,None,,0,1,-0.5,0.5,0,Matt,0.0,0,0,0.0,371,33,527,False,0.0,366,33,0,,None,40,0,0,None,0,,113534.jpg,0.0,0,0,Macey,0.9,False,None,a,1,3,0.0,299,10,0,53034,7218,23011,2423,0.0,0.0,Macey,0
0,0,0,None,None,0,115918,None,,0,0,0,0,0.0,433,38,None,,0,1,-0.5,0.5,0,Rúnar Alex,0.0,0,0,0.0,449,54,547,False,0.0,444,54,0,,None,45,0,0,None,0,,115918.jpg,0.0,0,0,Rúnarsson,0.0,False,None,a,1,3,0.0,393,36,0,529,154,251,122,0.0,0.0,Rúnarsson,0
0,0,0,None,None,0,167199,None,,0,0,0,0,0.0,515,209,None,,0,3,1.0,2.0,0,Thomas,0.0,0,0,0.0,523,208,567,False,0.0,519,208,0,,None,50,0,0,None,0,,167199.jpg,0.0,0,0,Partey,0.1,False,None,a,1,3,0.0,502,199,0,6564,6564,288,288,0.0,0.0,Partey,0
0,2,86,None,None,2,98980,None,,0,0,1,-1,0.0,464,44,None,,0,1,6.3,5.8,3,Emiliano,7.3,2,0,9.3,160,6,12,True,93.2,50,5,270,,None,46,0,0,None,1,,98980.jpg,7.3,0,9,Martínez,17.1,False,None,a,2,7,0.0,432,43,22,887470,220199,178105,15553,1.6,4.8,Martínez,0
0,0,0,0,0,0,21205,None,,0,0,0,0,0.0,409,26,None,,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,430,46,28,False,0.0,425,46,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.1,False,None,i,2,7,0.0,369,24,0,621,127,1728,227,0.0,0.0,Heaton,0
0,0,4,None,None,0,37339,None,,-1,1,-1,1,11.1,222,67,None,,0,2,-0.7,-1.2,1,Ahmed,0.3,0,0,1.7,319,118,29,False,3.6,323,121,10,,None,44,0,0,None,0,,37339.jpg,1.0,0,0,El Mohamady,0.4,False,None,a,2,7,2.0,263,89,1,5163,472,14452,1690,0.1,0.2,El Mohamady,0
0,0,0,None,None,0,40564,None,,0,0,0,0,0.0,413,172,None,,0,3,-1.0,-1.5,0,Henri,0.0,0,0,0.0,433,171,30,False,0.0,428,171,0,,None,45,0,0,None,0,,40564.jpg,0.0,0,0,Lansbury,0.2,False,None,a,2,7,0.0,373,150,0,3079,150,7543,965,0.0,0.0,Lansbury,0
0,0,0,None,None,0,47390,None,,0,0,0,0,0.0,416,168,None,,0,2,-1.0,-1.5,0,Neil,0.0,0,0,0.0,436,168,31,False,0.0,431,168,0,,None,45,0,0,None,0,,47390.jpg,0.0,0,0,Taylor,0.3,False,None,a,2,7,0.0,376,152,0,6594,470,12678,1338,0.0,0.0,Taylor,0
0,0,0,None,None,0,79852,None,,0,0,0,0,0.0,346,9,None,,0,1,-1.0,-1.5,0,Jed,0.0,0,0,0.0,367,30,32,False,0.0,362,30,0,,None,40,0,0,None,0,,79852.jpg,0.0,0,0,Steer,5.4,False,None,a,2,7,0.0,295,7,0,99280,15156,75304,14496,0.0,0.0,Steer,0
1,3,57,None,None,2,85242,1,,0,0,0,0,77.7,34,26,1,,1,3,4.7,4.2,0,Conor,5.7,0,1,16.3,74,42,33,False,62.2,107,40,137,,None,60,0,0,None,0,,85242.jpg,8.5,0,0,Hourihane,0.3,False,None,a,2,7,23.0,159,85,17,19961,1871,8336,3602,1.0,2.8,Hourihane,0
0,0,0,0,None,0,89274,None,,0,0,-1,1,0.0,555,226,None,,0,3,0.0,-1.5,0,José Ignacio,0.0,0,0,0.0,556,225,34,False,0.0,553,225,0,Contract ended,2020-10-05T07:17:10.828418Z,59,0,0,None,0,,89274.jpg,0.0,0,0,Peleteiro Romallo,0.1,False,None,u,2,7,0.0,553,224,0,1314,142,4704,781,0.0,0.0,Jota,0
0,0,0,0,None,0,98770,None,,0,0,0,0,0.0,348,10,None,,0,1,0.0,-1.5,0,Ørjan,0.0,0,0,0.0,369,31,35,False,0.0,364,31,0,Contract terminated on 5/10,2020-10-05T21:00:11.316167Z,40,0,0,None,0,,98770.jpg,0.0,0,0,Nyland,13.3,False,None,u,2,7,0.0,297,8,0,141194,7937,267447,61204,0.0,0.0,Nyland,0
0,0,0,0,0,0,108156,None,,0,0,-1,1,0.0,387,154,None,,0,2,0.0,0.0,0,Bjorn,0.0,0,0,0.0,409,155,36,False,0.0,404,155,0,Thigh injury - Unknown return date,2020-09-18T10:00:08.441455Z,44,0,0,None,0,,108156.jpg,0.0,0,0,Engels,0.1,False,None,i,2,7,0.0,345,137,0,10028,30,15506,350,0.0,0.0,Engels,0
3,3,129,None,None,2,114283,3,,1,-1,1,-1,120.3,12,8,7,,1,3,10.7,10.2,24,Jack,11.7,2,3,47.4,5,3,37,True,183.8,5,3,270,,None,71,0,0,3,0,,114283.jpg,11.7,0,0,Grealish,13.9,False,None,a,2,7,170.0,10,5,35,461996,300595,242291,24199,1.6,4.9,Grealish,0
3,2,87,None,None,2,122806,4,,0,0,0,0,106.1,18,12,6,,0,3,6.3,5.8,10,John,7.3,2,1,28.4,24,12,38,False,117.0,25,10,270,,None,55,0,0,None,0,,122806.jpg,7.3,0,0,McGinn,1.0,False,None,a,2,7,61.0,60,32,22,45998,21334,19248,5063,1.3,4.0,McGinn,2
0,0,0,75,75,0,123354,None,,0,0,0,0,0.0,434,176,None,,0,2,-0.8,-1.1,0,Kortney,0.0,0,0,0.0,450,176,39,False,0.0,445,176,0,Muscle injury - 75% chance of playing,2020-10-01T22:30:14.186065Z,45,0,0,None,0,,123354.jpg,0.0,0,0,Hause,0.1,False,None,d,2,7,0.0,394,160,0,573,22,2682,439,0.0,0.0,Hause,0
1,0,55,None,None,2,148508,None,,0,0,0,0,79.3,31,23,3,,0,3,2.7,2.2,5,Mahmoud Ahmed,3.7,2,0,19.5,53,31,40,False,58.4,118,45,259,,None,55,0,0,None,0,,148508.jpg,3.7,0,0,Ibrahim Hassan,1.1,False,None,a,2,7,58.0,62,33,11,25266,3607,46855,6535,0.7,2.0,Trézéguet,0
1,2,82,None,None,2,149484,None,,0,0,0,0,13.2,203,57,None,,2,2,6.7,6.2,1,Tyrone,7.7,2,1,17.4,65,11,41,False,117.4,23,4,270,,None,50,0,0,None,0,,149484.jpg,7.7,0,0,Mings,5.0,False,None,a,2,7,42.0,94,15,23,238064,84939,55479,17095,1.5,4.6,Mings,1
0,0,53,None,None,2,169359,6,,0,0,0,0,13.6,200,54,5,,0,2,2.7,2.2,1,Matt,3.7,2,0,3.9,270,96,42,False,22.4,242,96,270,,None,45,0,0,None,0,,169359.jpg,3.7,0,0,Targett,1.0,False,None,a,2,7,2.0,265,91,11,28443,7270,26394,4242,0.8,2.4,Targett,2
0,0,0,0,0,0,184386,None,,0,0,0,0,0.0,444,182,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,459,182,43,False,0.0,454,182,0,Joined Luton Town on a permanent deal on 1/9,2020-09-02T09:00:10.425295Z,45,0,0,None,0,,184386.jpg,0.0,0,0,Bree,0.0,False,None,u,2,7,0.0,408,169,0,9756,25,10107,44,0.0,0.0,Bree,0
0,0,4,None,None,0,184704,None,,0,0,0,0,0.6,310,151,None,,0,3,-0.7,-1.2,0,Marvelous,0.3,0,0,1.7,321,141,44,False,8.4,299,129,13,,None,45,0,0,None,0,,184704.jpg,0.5,0,0,Nakamba,0.4,False,None,a,2,7,7.0,229,122,1,4956,336,16366,2076,0.1,0.2,Nakamba,1
0,0,0,None,None,0,193488,5,,0,0,-1,1,0.0,559,228,2,,0,3,-1.0,-1.5,0,Anwar,0.0,0,0,0.0,561,228,45,False,0.0,558,228,0,,None,59,0,0,2,0,,193488.jpg,0.0,0,0,El Ghazi,0.1,False,None,a,2,7,0.0,558,227,0,2121,143,6561,811,0.0,0.0,El Ghazi,0
0,3,79,None,None,2,199798,None,,1,-1,1,-1,0.3,323,121,None,,1,2,6.3,5.8,1,Ezri,7.3,2,1,11.9,125,37,46,False,85.6,57,18,270,,None,46,0,0,None,0,,199798.jpg,7.3,0,0,Konsa Ngoyo,4.9,False,None,a,2,7,33.0,121,26,22,342175,80195,71889,20907,1.6,4.8,Konsa,0
0,0,0,None,None,0,203368,None,,0,0,0,0,0.0,448,183,None,,0,2,-1.0,-1.5,0,Frédéric,0.0,0,0,0.0,463,183,47,False,0.0,458,183,0,,None,45,0,0,None,0,,203368.jpg,0.0,0,0,Guilbert,0.1,False,None,a,2,7,0.0,412,170,0,728,120,4020,467,0.0,0.0,Guilbert,0
0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,564,65,None,,0,4,0.0,0.0,0,Wesley,0.0,0,0,0.0,564,65,48,False,0.0,562,63,0,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,0,1,0,,213345.jpg,0.0,0,0,Moraes,0.0,False,None,i,2,7,0.0,563,65,0,310,90,638,87,0.0,0.0,Wesley,0
0,0,0,0,0,0,217487,None,,0,0,-1,1,0.0,560,63,None,,0,4,0.0,0.0,0,Mbwana,0.0,0,0,0.0,562,63,49,False,0.0,559,60,0,Joined Fenerbahce on a permanent deal on 25/9,2020-09-25T09:00:10.072147Z,59,0,0,None,0,,217487.jpg,0.0,0,0,Samatta,0.1,False,None,u,2,7,0.0,559,63,0,1474,40,7025,494,0.0,0.0,Samatta,0
0,0,3,None,None,0,221239,None,,-1,1,-1,1,12.9,206,31,None,,0,4,-0.7,-1.2,0,Keinan,0.3,0,0,2.3,306,39,50,False,4.4,317,33,28,,None,44,0,0,None,0,,221239.jpg,1.0,0,0,Davis,11.8,False,None,a,2,7,6.0,236,40,1,354762,15836,574690,87268,0.1,0.2,Davis,0
0,0,0,0,0,0,223349,None,,-1,1,-1,1,0.0,397,47,None,,0,4,0.0,0.0,0,Indiana,0.0,0,0,0.0,418,48,51,False,0.0,413,43,0,Joined Burton Albion on loan until the end of the season on 17/9. - Expected back 01 Jul,2020-09-17T16:30:17.739025Z,44,0,0,None,0,,223349.jpg,0.0,0,0,Vassilev,1.1,False,None,n,2,7,0.0,357,47,0,34462,3195,95486,8782,0.0,0.0,Vassilev,0
0,0,22,None,None,2,230046,None,,0,0,0,0,20.4,162,97,4,,0,3,1.3,0.8,1,Douglas Luiz,2.3,2,0,7.5,199,97,52,False,28.0,228,94,255,,None,50,0,0,None,0,,230046.jpg,2.3,0,0,Soares de Paulo,0.3,False,None,a,2,7,26.0,145,77,7,7780,658,13160,2062,0.5,1.4,Douglas Luiz,1
0,0,29,None,None,0,88894,2,,0,0,-1,1,15.7,186,113,None,,0,3,1.2,0.7,7,Ross,2.2,2,1,12.0,124,65,106,False,42.0,168,71,130,,None,59,0,0,None,0,,88894.jpg,3.0,0,0,Barkley,0.8,False,None,a,2,7,62.0,57,30,9,45499,29747,17024,4545,0.4,1.5,Barkley,0
0,0,69,None,None,2,199796,None,,0,0,0,0,58.9,56,12,None,,0,2,3.0,2.5,1,Matthew,4.0,2,0,14.9,91,21,496,False,72.4,83,27,259,,None,50,0,0,None,0,,199796.jpg,4.0,0,0,Cash,0.5,False,None,a,2,7,18.0,184,49,12,19467,3697,12189,2050,0.8,2.4,Cash,1
1,2,80,None,None,2,178301,None,,-1,1,-1,1,61.1,49,3,None,,1,4,6.7,6.2,19,Ollie,7.7,2,3,32.8,14,7,514,False,126.6,18,7,270,,None,59,0,0,None,0,,178301.jpg,7.7,0,0,Watkins,3.0,False,None,a,2,7,141.0,19,13,23,208533,123457,79008,15344,1.3,3.9,Watkins,0
0,0,7,100,100,0,110504,None,,0,0,0,0,0.8,304,148,None,,0,3,0.0,-0.5,1,Bertrand,1.0,0,0,3.2,286,128,540,False,2.4,337,151,9,,2020-09-25T19:30:12.467719Z,60,0,0,None,0,,110504.jpg,1.0,0,0,Traoré,0.0,False,None,a,2,7,28.0,139,73,2,4559,483,2242,618,0.2,0.3,Traoré,0
0,0,4,None,None,0,232653,None,,0,0,0,0,0.0,457,182,None,,0,3,-0.5,-1.0,0,Jacob,0.5,0,0,0.0,472,181,554,False,0.0,467,181,13,,None,45,0,0,None,0,,232653.jpg,1.0,0,0,Ramsey,0.0,False,None,a,2,7,0.0,424,163,1,1582,638,486,287,0.1,0.2,Ramsey,0
0,0,0,0,0,0,20529,None,,0,0,-1,1,0.0,475,50,None,,0,4,0.0,0.0,0,Glenn,0.0,0,0,0.0,487,51,53,False,0.0,483,47,0,Joined Watford on loan until the end of the season on 1/9. - Expected back 01 Jul,2020-09-02T09:00:10.449975Z,49,0,0,None,0,,20529.jpg,0.0,0,0,Murray,0.1,False,None,n,3,36,0.0,447,50,0,3633,345,13275,1045,0.0,0.0,Murray,0
0,0,21,100,100,0,39155,5,,-1,1,-2,2,44.2,87,62,None,,0,3,0.7,0.7,1,Adam,1.2,4,0,7.2,206,100,54,False,18.0,263,108,153,,2020-09-14T21:30:11.145732Z,63,0,0,None,0,,39155.jpg,1.2,0,0,Lallana,0.6,False,None,a,3,36,10.0,208,107,5,5886,613,53760,3640,0.2,0.8,Lallana,0
0,0,12,None,None,0,60307,1,,-1,1,-2,2,18.3,172,104,2,,0,3,0.3,0.3,1,Pascal,0.8,1,0,3.7,275,126,57,False,8.6,296,127,35,,None,58,0,0,2,0,,60307.jpg,1.0,0,0,Groß,0.1,False,None,a,3,36,10.0,206,106,3,1163,82,6607,583,0.1,0.5,Groß,0
0,0,0,0,0,0,61933,None,,0,0,-1,1,0.0,380,150,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,402,151,58,False,0.0,397,151,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,44,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.1,False,None,n,3,36,0.0,336,131,0,403,39,4063,207,0.0,0.0,Duffy,0
0,0,0,75,25,0,66242,None,,0,0,-1,1,0.0,483,195,None,,0,3,-0.4,-0.1,0,Davy,0.0,0,0,0.0,495,194,59,False,0.0,491,194,0,Achilles injury - 75% chance of playing,2020-09-30T11:30:16.728611Z,49,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.1,False,None,d,3,36,0.0,457,180,0,477,12,3904,390,0.0,0.0,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,512,207,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,521,206,60,False,0.0,517,206,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,496,197,0,9762,22,10781,67,0.0,0.0,Mooy,0
0,0,4,None,None,0,78916,None,,0,0,-1,1,1.8,280,99,None,,0,2,-0.3,-0.3,0,Dan,0.2,0,0,0.5,337,124,61,False,2.8,333,123,32,,None,44,0,0,None,0,,78916.jpg,1.0,0,0,Burn,0.5,False,None,a,3,36,0.0,338,133,1,3282,295,23114,2206,0.0,0.2,Burn,0
