assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,204,None,None,4,98745,0,0,0,0,76.9,247,79,0,2,3.1,None,0,Héctor,0.0,18,1,37.0,284,100,11,False,187.8,272,102,1156,,None,50,0,0,0,98745.jpg,2.9,0,0,Bellerín,3.0,False,None,a,1,3,103.0,231,69,44,0,0,0,0,0.0,8.8,Bellerín,2
0,1,169,None,None,3,98980,0,0,0,0,0.0,401,31,0,1,2.7,None,0,Emiliano,0.0,9,0,25.8,304,20,12,False,256.8,229,20,770,,None,45,0,0,0,98980.jpg,3.7,0,34,Martínez,6.7,False,None,a,1,3,0.0,386,26,33,0,0,0,0,0.0,7.3,Martínez,2
1,5,197,0,None,3,101184,0,0,0,0,113.5,217,59,0,2,0.0,None,0,Calum,0.0,15,1,58.7,233,73,13,False,272.0,220,84,1102,Knee injury - Unknown return date,2020-08-15T10:00:11.386295Z,45,0,0,0,101184.jpg,3.0,0,0,Chambers,0.0,False,None,i,1,3,203.0,170,36,42,0,0,0,0,0.0,9.3,Chambers,5
2,1,331,None,None,4,111457,0,0,0,0,182.5,178,40,0,2,3.1,None,0,Sead,0.0,26,0,53.0,249,80,14,False,269.6,223,85,1694,,None,50,0,0,0,111457.jpg,2.1,0,0,Kolasinac,0.3,False,None,a,1,3,81.0,255,83,55,0,0,0,0,0.0,11.0,Kolasinac,4
2,3,244,None,None,3,154043,0,0,0,0,182.0,179,41,0,2,3.1,None,0,Ainsley,0.0,22,0,53.6,243,78,15,False,301.8,203,77,1382,,None,50,0,0,0,154043.jpg,2.0,1,0,Maitland-Niles,1.4,False,None,a,1,3,58.0,276,95,41,0,0,0,0,0.0,8.2,Maitland-Niles,4
0,2,96,None,None,1,156074,0,0,0,0,4.8,342,127,0,2,2.6,None,0,Rob,0.0,9,0,15.8,330,119,16,False,133.6,297,113,580,,None,45,0,0,0,156074.jpg,2.0,0,0,Holding,0.7,False,None,a,1,3,19.0,313,116,16,0,0,0,0,0.0,3.6,Holding,1
2,4,213,None,None,2,192895,0,0,0,0,121.1,214,56,0,2,3.5,None,0,Kieran,0.0,16,1,39.8,278,96,17,False,201.8,265,99,986,,None,55,0,0,0,192895.jpg,2.8,0,0,Tierney,10.4,False,None,a,1,3,73.0,265,90,42,0,0,0,0,0.0,7.6,Tierney,2
6,9,353,None,None,5,195735,0,0,0,0,639.4,27,21,0,3,3.7,None,0,Nicolas,0.0,30,5,176.5,45,25,18,False,500.2,120,42,2004,,None,80,0,0,0,195735.jpg,3.4,0,0,Pépé,2.4,False,None,a,1,3,624.0,49,26,106,0,0,0,0,0.0,13.2,Pépé,4
1,0,247,None,None,3,198849,0,0,0,0,207.1,165,108,0,3,2.4,None,0,Lucas,0.0,23,1,69.7,199,100,19,False,281.8,215,90,1501,,None,50,0,0,0,198849.jpg,1.6,0,0,Torreira,0.3,False,None,a,1,3,207.0,166,90,46,0,0,0,0,0.0,9.2,Torreira,7
1,0,150,None,None,1,200089,0,0,0,0,165.9,187,116,0,3,2.4,None,0,Joseph,0.0,16,1,55.2,240,117,20,False,176.8,277,120,838,,None,50,0,0,0,200089.jpg,1.4,0,0,Willock,0.2,False,None,a,1,3,212.0,159,88,41,0,0,0,0,0.0,8.2,Willock,2
1,0,105,None,None,2,200641,0,0,0,0,148.3,202,122,0,3,2.8,None,0,Reiss,0.0,7,1,44.4,270,123,21,False,110.4,308,130,622,,None,55,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,None,a,1,3,185.0,180,100,30,0,0,0,0,0.0,5.5,Nelson,1
0,1,66,None,None,3,205533,0,0,0,0,67.0,262,41,0,4,2.8,None,0,Edward,0.0,9,2,36.4,286,41,22,False,90.4,319,38,628,,None,60,0,0,0,205533.jpg,1.9,1,0,Nketiah,1.4,False,None,a,1,3,210.0,164,42,25,0,0,0,0,0.0,4.2,Nketiah,0
0,0,13,None,None,1,209289,0,0,0,0,6.3,339,156,0,3,2.0,None,0,Emile,0.0,0,0,1.6,371,156,23,False,9.8,367,154,96,,None,45,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.6,False,None,a,1,3,0.0,414,166,4,0,0,0,0,0.0,0.9,Smith Rowe,0
6,4,259,None,None,7,223340,0,0,0,0,322.5,111,73,0,3,2.8,None,0,Bukayo,0.0,18,1,89.8,155,83,24,False,327.2,193,80,1746,,None,55,0,0,0,223340.jpg,2.7,0,0,Saka,7.9,False,None,a,1,3,248.0,141,83,71,0,0,0,0,0.0,12.9,Saka,6
2,2,272,None,None,3,242166,0,0,0,0,235.1,151,98,0,3,2.4,None,0,Matteo,0.0,31,0,71.6,192,97,25,False,333.6,188,78,1744,,None,50,0,0,0,242166.jpg,2.0,0,0,Guendouzi,0.2,False,None,a,1,3,146.0,205,108,48,0,0,0,0,0.0,9.6,Guendouzi,6
1,5,129,0,None,2,444145,0,0,0,0,36.6,297,147,0,3,0.0,None,0,Gabriel Teodoro,0.0,9,3,42.5,274,125,26,False,162.8,283,122,656,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,50,0,0,0,444145.jpg,2.8,0,0,Martinelli Silva,0.1,False,None,i,1,3,226.0,151,85,39,0,0,0,0,0.0,7.8,Martinelli,1
0,0,0,None,None,0,462424,0,0,0,0,0.0,435,172,0,2,2.6,None,0,William,0.0,0,0,0.0,444,172,27,False,0.0,444,172,0,,None,45,0,0,0,462424.jpg,0.0,0,0,Saliba,5.1,False,None,a,1,3,0.0,428,170,0,0,0,0,0,0.0,0.0,Saliba,0
9,26,698,None,None,10,47431,0,0,0,0,1177.7,6,5,0,3,3.7,None,0,Willian,0.0,35,9,294.6,8,5,478,False,834.8,24,8,2595,,None,80,0,0,0,47431.jpg,4.7,0,0,Borges Da Silva,8.4,False,None,a,1,3,930.0,28,13,168,0,0,0,0,0.0,21.0,Willian,4
0,3,346,0,None,4,21205,0,0,0,0,0.3,358,10,0,1,0.0,None,0,Tom,0.0,35,0,50.7,256,17,28,False,507.4,115,16,1794,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.430596Z,45,1,0,0,21205.jpg,3.0,0,67,Heaton,0.1,False,None,i,2,7,0.0,361,14,59,0,0,0,0,0.0,13.1,Heaton,0
1,7,224,None,None,2,37339,0,0,0,0,324.1,109,24,0,2,0.0,None,0,Ahmed,0.0,28,1,64.6,216,66,29,False,254.6,230,89,1024,,None,45,0,0,0,37339.jpg,2.2,0,0,El Mohamady,0.7,False,None,a,2,7,67.0,268,91,39,0,0,0,0,0.0,8.7,El Mohamady,1
0,0,37,None,None,0,40564,0,0,0,0,27.2,313,151,0,3,0.0,None,0,Henri,0.0,6,0,5.5,354,152,30,False,13.4,363,153,190,,None,45,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.3,False,None,a,2,7,13.0,318,150,12,0,0,0,0,0.0,2.7,Lansbury,0
0,0,163,None,None,2,47390,0,0,0,0,79.7,244,77,0,2,0.0,None,0,Neil,0.0,25,0,26.7,301,106,31,False,157.6,285,108,1088,,None,45,0,0,0,47390.jpg,1.6,0,0,Taylor,0.6,False,None,a,2,7,29.0,299,108,22,0,0,0,0,0.0,4.9,Taylor,2
0,0,3,None,None,0,79852,0,0,0,0,0.0,364,14,0,1,0.0,None,0,Jed,0.0,0,0,0.0,384,33,32,False,0.0,384,33,7,,None,40,0,0,0,79852.jpg,1.0,0,0,Steer,4.1,False,None,a,2,7,0.0,343,7,1,0,0,0,0,0.0,0.2,Steer,0
5,9,328,None,None,6,85242,0,0,0,0,551.8,39,32,0,3,0.0,None,0,Conor,0.0,29,3,125.3,91,54,33,False,384.8,167,69,1526,,None,60,0,0,0,85242.jpg,3.1,0,0,Hourihane,0.1,False,None,a,2,7,317.0,111,61,83,0,0,0,0,0.0,13.8,Hourihane,4
1,0,48,None,None,2,89274,0,0,0,0,56.9,276,140,0,3,0.0,None,0,José Ignacio,0.0,5,0,17.3,325,141,34,False,47.0,341,144,329,,None,60,0,0,0,89274.jpg,1.7,0,0,Peleteiro Romallo,0.1,False,None,a,2,7,73.0,266,131,17,0,0,0,0,0.0,2.8,Jota,0
0,0,90,None,None,1,98770,0,0,0,0,0.0,366,15,0,1,0.0,None,0,Ørjan,0.0,12,0,10.2,342,26,35,False,101.2,315,26,537,,None,40,0,0,0,98770.jpg,2.1,0,15,Nyland,18.7,False,None,a,2,7,0.0,345,8,15,0,0,0,0,0.0,3.8,Nyland,0
0,4,252,None,None,3,108156,0,0,0,0,31.9,301,108,0,2,0.0,None,0,Bjorn,0.0,32,1,44.5,269,91,36,False,329.6,192,74,1446,,None,45,0,0,0,108156.jpg,2.5,0,0,Engels,0.4,False,None,a,2,7,81.0,254,82,42,0,0,0,0,0.0,9.3,Engels,1
7,19,601,None,None,7,114283,0,0,0,0,1209.2,4,3,0,3,0.0,None,0,Jack,0.0,63,8,287.0,10,6,37,False,826.6,26,9,3233,,None,70,0,1,0,114283.jpg,4.1,0,0,Grealish,11.9,False,None,a,2,7,837.0,33,16,149,0,0,0,0,0.0,21.3,Grealish,8
3,4,321,None,None,6,122806,0,0,0,0,503.3,48,37,0,3,0.0,None,0,John,0.0,41,3,145.9,65,39,38,False,458.6,130,49,2312,,None,55,0,0,0,122806.jpg,3.0,0,0,McGinn,0.7,False,None,a,2,7,499.0,66,35,84,0,0,0,0,0.0,15.3,McGinn,3
0,0,204,None,None,2,123354,0,0,0,0,33.0,300,107,0,2,0.0,None,0,Kortney,0.0,34,1,63.4,218,68,39,False,352.8,179,66,1544,,None,45,0,0,0,123354.jpg,1.9,0,0,Hause,0.1,False,None,a,2,7,248.0,140,23,34,0,0,0,0,0.0,7.6,Hause,3
2,7,270,None,None,6,148508,0,0,0,0,303.7,115,75,0,3,0.0,None,0,Mahmoud Ahmed,0.0,29,6,145.7,66,40,40,False,422.4,153,60,1936,,None,55,0,0,0,148508.jpg,2.9,1,0,Ibrahim Hassan,1.7,False,None,a,2,7,741.0,40,21,98,0,0,0,0,0.0,17.8,Trézéguet,2
2,9,537,None,None,6,149484,0,0,0,0,87.3,236,71,0,2,0.0,None,0,Tyrone,0.0,53,2,96.6,142,37,41,False,758.0,33,9,2902,,None,50,0,0,0,149484.jpg,2.7,0,0,Mings,1.5,False,None,a,2,7,119.0,221,62,90,0,0,0,0,0.0,18.0,Mings,7
3,10,433,None,None,5,169359,0,0,0,0,432.9,75,14,0,2,0.0,None,0,Matt,0.0,40,1,106.9,121,30,42,False,503.8,116,44,2291,,None,45,0,0,0,169359.jpg,2.9,0,0,Targett,1.4,False,None,a,2,7,130.0,211,57,80,0,0,0,0,0.0,17.8,Targett,4
0,0,0,None,None,0,184386,0,0,0,0,0.0,419,165,0,2,0.0,None,0,James,0.0,0,0,0.0,428,165,43,False,0.0,428,165,0,,None,45,0,0,0,184386.jpg,0.0,0,0,Bree,0.1,False,None,a,2,7,0.0,406,162,0,0,0,0,0,0.0,0.0,Bree,0
0,0,273,None,None,1,184704,0,0,0,0,162.9,190,117,0,3,0.0,None,0,Marvelous,0.0,37,0,47.9,263,121,44,False,292.2,209,87,1826,,None,45,0,0,0,184704.jpg,1.5,0,0,Nakamba,0.7,False,None,a,2,7,24.0,305,147,43,0,0,0,0,0.0,9.6,Nakamba,5
5,0,281,None,None,5,193488,0,0,0,0,482.2,53,41,0,3,0.0,None,0,Anwar,0.0,48,4,152.0,57,33,45,False,383.2,169,70,2046,,None,60,0,0,0,193488.jpg,2.7,0,0,El Ghazi,0.2,False,None,a,2,7,655.0,44,24,93,0,0,0,0,0.0,15.5,El Ghazi,3
2,4,335,None,None,5,199798,0,0,0,0,151.8,199,50,0,2,0.0,None,0,Ezri,0.0,39,1,72.8,188,53,46,False,400.6,162,58,2038,,None,45,0,0,0,199798.jpg,2.6,0,0,Konsa Ngoyo,0.3,False,None,a,2,7,173.0,191,47,65,0,0,0,0,0.0,14.4,Konsa,3
2,4,342,None,None,6,203368,0,0,0,0,241.5,147,32,0,2,0.0,None,0,Frédéric,0.0,36,0,77.2,177,49,47,False,451.2,134,48,2038,,None,45,0,0,0,203368.jpg,2.5,0,0,Guilbert,0.2,False,None,a,2,7,77.0,260,87,62,0,0,0,0,0.0,13.8,Guilbert,7
1,7,180,0,None,6,213345,0,0,0,0,169.8,185,26,0,4,0.0,None,0,Wesley,0.0,31,5,108.3,115,24,48,False,296.2,206,24,1782,Knee injury - Unknown return date,2020-08-15T10:00:11.458856Z,60,0,1,0,213345.jpg,3.2,0,0,Moraes,0.0,False,None,i,2,7,632.0,47,22,67,0,0,0,0,0.0,11.2,Wesley,3
0,2,74,None,None,4,217487,0,0,0,0,131.5,209,32,0,4,0.0,None,0,Mbwana,0.0,18,1,44.2,271,38,49,False,67.6,330,42,940,,None,60,0,0,0,217487.jpg,2.1,0,0,Samatta,0.2,False,None,a,2,7,245.0,143,36,29,0,0,0,0,0.0,4.8,Samatta,1
1,0,43,None,None,1,221239,0,0,0,0,71.7,255,40,0,4,0.0,None,0,Keinan,0.0,7,0,29.9,297,43,50,False,27.8,353,46,534,,None,45,0,0,0,221239.jpg,1.4,0,0,Davis,15.2,False,None,a,2,7,212.0,158,40,25,0,0,0,0,0.0,5.6,Davis,0
0,0,8,None,None,0,223349,0,0,0,0,1.6,353,50,0,4,0.0,None,0,Indiana,0.0,1,0,0.9,375,50,51,False,1.2,379,50,47,,None,45,0,0,0,223349.jpg,1.0,0,0,Vassilev,1.2,False,None,a,2,7,7.0,324,50,4,0,0,0,0,0.0,0.9,Vassilev,0
2,5,411,None,None,8,230046,0,0,0,0,293.2,122,80,0,3,0.0,None,0,Douglas Luiz,0.0,51,3,118.0,100,59,52,False,508.6,114,40,2604,,None,50,0,0,0,230046.jpg,2.5,0,0,Soares de Paulo,0.5,False,None,a,2,7,377.0,87,46,90,0,0,0,0,0.0,18.0,Douglas Luiz,8
1,0,74,None,None,2,20529,0,0,0,0,57.1,275,43,0,4,0.3,None,0,Glenn,0.0,10,1,37.7,281,39,53,False,74.0,327,41,785,,None,50,0,0,0,20529.jpg,1.6,0,0,Murray,1.9,False,None,a,3,36,249.0,139,35,36,0,0,0,0,0.0,7.2,Murray,0
1,1,97,None,None,1,39155,0,0,0,0,68.8,260,136,0,3,1.2,None,0,Adam,0.0,5,1,25.1,307,135,54,False,107.2,311,133,371,,None,65,0,0,0,39155.jpg,1.8,0,0,Lallana,2.0,False,None,a,3,36,74.0,264,130,27,0,0,0,0,0.0,4.2,Lallana,1
1,1,406,None,None,6,40845,0,0,0,0,292.8,123,81,0,3,0.0,None,0,Dale,0.0,42,0,82.2,172,90,55,False,438.6,141,54,2525,,None,45,0,0,0,40845.jpg,1.9,0,0,Stephens,15.2,False,None,a,3,36,90.0,247,123,63,0,0,0,0,0.0,14.0,Stephens,8
0,0,0,None,None,0,50093,0,0,0,0,0.0,362,13,0,1,0.0,None,0,David,0.0,0,0,0.0,382,32,56,False,0.0,382,32,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,5.8,False,None,a,3,36,0.0,341,6,0,0,0,0,0,0.0,0.0,Button,0
5,7,326,None,None,3,60307,0,0,0,0,908.5,11,8,0,3,1.1,None,0,Pascal,0.0,32,2,161.6,50,29,57,False,388.2,166,68,1791,,None,60,1,0,0,60307.jpg,2.6,0,0,Groß,0.2,False,None,a,3,36,323.0,108,59,76,0,0,0,0,0.0,12.7,Groß,4
0,1,227,None,None,3,61933,0,0,0,0,29.8,308,111,0,2,0.6,None,0,Shane,0.0,18,1,41.8,276,94,58,False,288.0,212,81,1232,,None,45,0,0,0,61933.jpg,2.3,0,0,Duffy,1.1,False,None,a,3,36,100.0,236,71,44,0,0,0,0,0.0,9.8,Duffy,2
2,2,441,None,None,6,66242,0,0,0,0,434.1,73,53,0,3,0.4,None,0,Davy,0.0,46,1,122.5,94,56,59,False,522.2,110,38,2826,,None,50,1,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,None,a,3,36,271.0,129,74,78,0,0,0,0,0.0,15.6,Pröpper,4
2,9,337,0,None,6,74471,0,0,0,0,614.9,28,22,0,3,0.0,None,0,Aaron,0.0,33,2,134.0,76,44,60,False,436.6,143,55,2079,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,0,74471.jpg,2.6,1,0,Mooy,0.2,False,None,u,3,36,291.0,120,67,80,0,0,0,0,0.0,16.0,Mooy,1
0,3,480,None,None,9,78916,0,0,0,0,311.9,114,26,0,2,0.6,None,0,Dan,0.0,42,0,104.2,125,32,61,False,602.8,71,28,2879,,None,45,0,0,0,78916.jpg,2.5,0,0,Burn,1.0,False,None,a,3,36,128.0,214,59,86,0,0,0,0,0.0,19.1,Burn,5
3,17,674,None,None,9,83299,0,0,0,0,171.8,184,44,0,2,1.1,None,0,Lewis,0.0,50,3,146.8,63,9,62,False,825.6,27,6,3230,,None,50,0,0,0,83299.jpg,3.6,0,0,Dunk,10.8,False,None,a,3,36,469.0,69,3,128,0,0,0,0,0.0,25.6,Dunk,9
1,3,313,0,None,6,86153,0,0,0,0,338.0,105,22,0,2,0.0,None,0,Martín,0.0,32,0,85.5,162,44,63,False,337.4,186,71,1892,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,0,86153.jpg,2.3,0,0,Montoya,0.1,False,None,u,3,36,177.0,187,44,62,0,0,0,0,0.0,13.8,Montoya,5
0,1,20,None,None,0,93284,0,0,0,0,11.3,332,49,0,4,0.3,None,0,Florin,0.0,2,1,7.6,347,47,64,False,45.0,344,45,71,,None,50,0,0,0,93284.jpg,1.7,1,0,Andone,0.3,False,None,a,3,36,21.0,308,48,5,0,0,0,0,0.0,1.0,Andone,0
1,3,129,None,None,4,109345,0,0,0,0,239.6,149,96,0,3,0.4,None,0,Solomon,0.0,15,0,70.4,197,99,65,False,189.4,271,117,1139,,None,50,0,0,0,109345.jpg,2.0,0,0,March,0.1,False,None,a,3,36,274.0,127,73,38,0,0,0,0,0.0,7.6,March,2
1,7,514,None,None,5,110735,0,0,0,0,153.2,197,48,0,2,0.6,None,0,Adam,0.0,44,3,107.3,119,29,66,False,696.6,51,19,2668,,None,45,1,0,0,110735.jpg,2.8,0,0,Webster,3.3,False,None,a,3,36,221.0,155,31,88,0,0,0,0,0.0,19.6,Webster,4
0,0,0,None,None,0,111478,0,0,0,0,0.0,406,159,0,2,0.6,None,0,Joël,0.0,0,0,0.0,416,159,67,False,0.0,416,159,0,,None,45,0,0,0,111478.jpg,0.0,0,0,Veltman,0.4,False,None,a,3,36,0.0,392,155,0,0,0,0,0,0.0,0.0,Veltman,0
3,21,361,None,None,8,115382,0,0,0,0,369.2,96,12,0,4,1.1,None,0,Neal,0.0,36,10,240.5,22,8,68,False,518.6,111,16,2763,,None,65,0,1,0,115382.jpg,3.5,0,0,Maupay,2.5,False,None,a,3,36,1519.0,7,5,131,0,0,0,0,0.0,20.2,Maupay,3
5,9,352,None,None,4,116216,0,0,0,0,585.4,34,28,0,3,1.1,None,0,Leandro,0.0,34,5,153.2,56,32,69,False,411.4,159,65,2004,,None,60,0,0,0,116216.jpg,3.4,0,0,Trossard,0.5,False,None,a,3,36,540.0,58,31,104,0,0,0,0,0.0,17.3,Trossard,0
0,14,754,None,None,9,131897,0,0,0,0,0.0,408,35,0,1,0.7,None,0,Mathew,0.0,54,0,100.1,132,2,70,False,1000.0,9,2,3420,,None,45,0,0,0,131897.jpg,3.6,0,117,Ryan,22.0,False,None,a,3,36,0.0,394,31,135,0,0,0,0,0.0,30.0,Ryan,0
1,2,90,None,None,1,165210,0,0,0,0,62.5,269,138,0,3,0.8,None,0,Alireza,0.0,4,2,25.9,303,133,71,False,90.6,318,136,305,,None,55,0,0,0,165210.jpg,2.8,0,0,Jahanbakhsh,0.1,False,None,a,3,36,106.0,228,117,28,0,0,0,0,0.0,5.1,Jahanbakhsh,0
0,0,0,0,None,0,167473,0,0,0,0,0.0,482,197,0,3,0.0,None,0,José,0.0,0,0,0.0,482,197,72,False,0.0,482,197,0,Knee injury - Unknown return date,2020-08-15T10:00:11.482611Z,55,0,0,0,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,i,3,36,0.0,480,197,0,0,0,0,0,0.0,0.0,Izquierdo,0
0,0,0,0,None,0,178173,0,0,0,0,0.0,418,164,0,2,0.0,None,0,Matthew,0.0,0,0,0.0,427,164,73,False,0.0,427,164,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.1,False,None,n,3,36,0.0,404,160,0,0,0,0,0,0.0,0.0,Clarke,0
0,0,0,None,None,0,198869,0,0,0,0,0.0,423,167,0,2,0.6,None,0,Ben,0.0,0,0,0.0,432,167,74,False,0.0,432,167,0,,None,45,0,0,0,198869.jpg,0.0,0,0,White,2.1,False,None,a,3,36,0.0,410,164,0,0,0,0,0,0.0,0.0,White,0
0,3,121,None,None,1,209362,0,0,0,0,72.6,254,82,0,2,0.0,None,0,Bernardo,0.0,17,0,31.9,294,104,75,False,154.0,287,109,675,,None,40,0,0,0,209362.jpg,1.5,0,0,Fernandes da Silva Junior,12.3,False,None,a,3,36,92.0,245,78,21,0,0,0,0,0.0,5.2,Bernardo,1
0,0,207,None,None,4,227127,0,0,0,0,110.6,219,125,0,3,0.0,None,0,Yves,0.0,18,1,45.1,268,122,76,False,238.8,242,102,1253,,None,45,0,0,0,227127.jpg,1.8,0,0,Bissouma,2.2,False,None,a,3,36,101.0,235,120,39,0,0,0,0,0.0,8.7,Bissouma,4
1,0,136,None,None,3,232792,0,0,0,0,82.1,241,74,0,2,0.6,None,0,Tariq,0.0,8,0,20.2,321,116,77,False,91.8,317,119,619,,None,45,0,0,0,232792.jpg,2.9,0,0,Lamptey,2.7,False,None,a,3,36,27.0,301,109,26,0,0,0,0,0.0,5.8,Lamptey,2
3,5,146,None,None,5,233425,0,0,0,0,91.4,235,36,0,4,0.5,None,0,Aaron,0.0,22,3,76.0,182,29,78,False,150.6,291,35,1250,,None,55,0,0,0,233425.jpg,2.5,0,0,Connolly,0.6,False,None,a,3,36,530.0,60,27,61,0,0,0,0,0.0,11.1,Connolly,0
0,0,183,None,None,3,235382,0,0,0,0,214.1,162,106,0,3,0.0,None,0,Steven,0.0,18,0,62.3,223,107,79,False,202.0,263,114,1181,,None,45,0,0,0,235382.jpg,1.7,0,0,Alzate,0.4,False,None,a,3,36,205.0,167,91,33,0,0,0,0,0.0,7.3,Alzate,1
0,0,35,None,None,0,243016,0,0,0,0,73.8,249,131,0,3,0.8,None,0,Alexis,0.0,6,0,16.9,327,142,80,False,28.4,350,148,348,,None,55,0,0,0,243016.jpg,1.3,0,0,Mac Allister,0.1,False,None,a,3,36,66.0,270,133,12,0,0,0,0,0.0,2.2,Mac Allister,0
3,14,690,None,None,15,17761,0,0,0,0,167.1,186,45,0,2,0.0,None,0,James,0.0,50,2,149.9,60,8,81,False,919.8,13,3,3420,,None,55,0,0,0,17761.jpg,3.8,0,0,Tarkowski,7.5,False,None,a,4,90,410.0,83,9,143,0,0,0,0,0.0,26.0,Tarkowski,10
